Column,Row,Value,Column Title,Question,Answer
A,1,100,Comics,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
A,2,200,Comics,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
A,3,300,Comics,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
A,4,400,Comics,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
A,5,500,Comics,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
B,1,100,Warhammer40k,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
B,2,200,Warhammer40k,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
B,3,300,Warhammer40k,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
B,4,400,Warhammer40k,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
B,5,500,Warhammer40k,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
C,1,100,MTG,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
C,2,200,MTG,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
C,3,300,MTG,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
C,4,400,MTG,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
C,5,500,MTG,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
D,1,100,Other Card Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
D,2,200,Other Card Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
D,3,300,Other Card Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
D,4,400,Other Card Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
D,5,500,Other Card Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
E,1,100,Board Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
E,2,200,Board Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
E,3,300,Board Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
E,4,400,Board Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
E,5,500,Board Games,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
F,1,100,Wildcard,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
F,2,200,Wildcard,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
F,3,300,Wildcard,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
F,4,400,Wildcard,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
F,5,500,Wildcard,This statement provides the prompt for the contestant to answer in the form of a question.,Who is...
